,entity id,alias,synonyms,scientific name,category,molecules
361,362,capsicum,Sweet Pepper,capsicum annuum,vegetable fruit,"{62465, 6660, 644104, 12297, 527, 61455, 8723, 5283349, 31253, 1049, 5372954, 31260, 15394, 31268, 4133, 6184, 65064, 439341, 14896, 31283, 5365811, 5320250, 638011, 6202, 65084, 638014, 61503, 8768, 637511, 72, 72276, 72277, 1110, 5280343, 602, 61020, 5280863, 12389, 637542, 12391, 1130, 107, 6251, 12398, 12401, 12403, 1140, 7284, 7799, 7288, 8314, 18554, 444539, 637566, 126, 442501, 9862, 7302, 650, 33931, 441484, 445070, 1548943, 7824, 7826, 643731, 19602, 5284503, 10393, 8858, 8857, 1182, 1183, 7847, 14505, 7852, 441005, 8369, 7858, 179, 4788, 180, 26808, 22201, 5280443, 5363388, 5280445, 10430, 643779, 2758, 11463, 18635, 17100, 10448, 7896, 445154, 1549026, 5281515, 439533, 19695, 240, 54670067, 244, 11509, 247, 11006, 5280511, 768, 8452, 6405, 7945, 7439, 784, 8468, 11543, 17691, 798, 5284639, 11552, 7967, 802, 7460, 7461, 22311, 7463, 2345, 12587, 5315892, 8500, 7991, 25915, 11583, 2879, 12097, 323, 27460, 638278, 6986, 6988, 7501, 637775, 335, 159055, 338, 32594, 26447, 5280598, 522071, 13144, 7002, 6493, 1889, 5364578, 356, 643941, 9064, 1713001, 876, 878, 8051, 261491, 5281654, 11128, 379, 8060, 107905, 18818, 5367681, 5367682, 7559, 33166, 5281167, 12178, 8082, 6549, 5318042, 8091, 8093, 8094, 16800, 6561, 6050, 931, 520098, 6054, 5367719, 8103, 6569, 5281708, 2998, 7095, 6072, 853433, 79803, 6590, 26049, 8130, 107971, 454, 106441, 17868, 439246, 14296, 6616, 11230, 439263, 8158, 994, 8163, 448996, 7654, 999, 998, 7144, 7150, 442355, 89594, 6654}"
362,363,cherry pepper,"Pimento, Cherry pepper",capsicum annuum,vegetable fruit,"{14529, 7460, 2758, 11463, 7150, 12209, 3314, 31253, 7127, 853433, 7165, 8063}"
363,364,tomato,Tomato,solanum,vegetable fruit,"{1031, 644104, 1032, 5364752, 5372954, 22556, 5363741, 15394, 4133, 6184, 1068, 439341, 5365811, 20534, 6202, 638011, 638014, 61503, 643139, 72, 222285, 78925, 7249, 1110, 18522, 5280863, 8294, 1130, 6251, 107, 7284, 7288, 8314, 18554, 444539, 126, 7302, 33931, 441484, 19602, 19603, 10393, 1183, 5281, 14505, 8365, 6028462, 14514, 180, 8375, 14529, 7362, 445639, 18635, 10448, 16592, 10452, 61663, 439533, 2733294, 240, 12529, 244, 11509, 5370101, 247, 11508, 8452, 62725, 263, 6428936, 8468, 11552, 7460, 7463, 2345, 12587, 5315892, 7476, 8500, 5366074, 5282108, 323, 12613, 638278, 325, 332, 335, 5355856, 338, 22873, 11622, 61808, 519539, 379, 107905, 18827, 33166, 5281167, 5281168, 402, 6549, 5318042, 6560, 6561, 6569, 5352876, 6584, 853433, 6590, 107971, 454, 460, 446925, 8655, 1549778, 12756, 11747, 7654, 12777, 5283316, 5283321, 5916154, 89594, 5283324, 6654, 5283335, 5283339, 527, 5283345, 8723, 5283349, 7707, 31260, 7710, 7711, 65064, 31276, 7725, 10797, 14896, 7731, 31284, 60983, 31289, 7738, 65084, 8768, 7749, 5284421, 637511, 72276, 72277, 5280343, 7772, 61020, 612, 637542, 7795, 92794, 637564, 11902, 637566, 8834, 8835, 9862, 650, 445070, 7824, 643731, 10887828, 5284503, 8857, 8858, 9895, 679, 7847, 441005, 6508206, 7858, 4788, 5280443, 5363388, 5317309, 5280445, 3776, 643779, 5324489, 17100, 16217806, 7894, 7895, 445154, 1549026, 5352162, 5281515, 643820, 7921, 12020, 11005, 5280511, 768, 7938, 784, 237332, 61206, 7966, 5284639, 798, 802, 444212, 7997, 12097, 8007, 1711944, 12105, 6986, 26447, 637775, 6998, 5280598, 13144, 1889, 643941, 9064, 1713001, 875, 878, 643950, 19310, 880, 5281654, 11128, 8063, 5275520, 13187, 11142, 12180, 8091, 8094, 61346, 6050, 11173, 6054, 5367719, 8103, 5281708, 62384, 7095, 6072, 79803, 957, 8130, 12230, 12232, 106441, 8141, 439246, 985, 8158, 439263, 637920, 996, 998, 999, 62445, 7150, 8175, 62453, 12278, 8182}"
364,365,chayote,"Christophine, Cho-Cho, Pipinola, Pear Squash, Vegetable Pear, Choko",sechium,gourd,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 6202, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 8094, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 11747, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
365,366,cucumber,Cucumber,cucumis,gourd,"{8194, 644104, 527, 8723, 42011, 31260, 5362720, 15394, 6184, 65064, 439341, 5365811, 31289, 6202, 638011, 31291, 65084, 61503, 8768, 637511, 72, 5353545, 5353547, 72276, 72277, 1110, 5280343, 61020, 5280863, 637542, 5362792, 1130, 107, 6251, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5362833, 19602, 643731, 5284503, 10393, 8857, 1183, 5281, 679, 7847, 441005, 6436017, 7858, 4788, 180, 5280443, 5363388, 5280445, 702, 643779, 18635, 5364941, 10448, 8914, 89594, 445154, 1549026, 439533, 240, 244, 11509, 247, 11005, 5280511, 768, 8452, 636687, 784, 8468, 798, 5284639, 11552, 802, 2345, 5315892, 3893, 323, 638278, 6986, 637775, 26447, 338, 34134, 5280598, 13144, 1889, 643941, 9064, 876, 878, 5281654, 11128, 107905, 33166, 5281168, 5318042, 8094, 6561, 6050, 520098, 6054, 5367719, 8103, 6569, 5281708, 6072, 853433, 79803, 8130, 107971, 454, 106441, 439246, 439263, 994, 7654, 999, 998, 7150, 8186}"
366,367,beetroot,"Beet, Table Beet, Garden Beet, Red Beet, Golden Beet, Sugar Beet",beta vulgaris,vegetable root,"{768, 8452, 644104, 527, 784, 8723, 8468, 1049, 31260, 798, 5284639, 11552, 15394, 802, 6184, 65064, 2345, 439341, 5365811, 5315892, 309, 6202, 638011, 65084, 61503, 8768, 323, 638278, 637511, 72, 5960, 6986, 26447, 6736, 637775, 32594, 338, 72276, 72277, 1110, 5280343, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 9064, 1130, 6251, 107, 875, 876, 878, 7284, 7288, 11128, 444539, 637566, 126, 107905, 9862, 650, 33931, 441484, 445070, 33166, 5284503, 8857, 10393, 5318042, 8094, 1183, 6561, 520098, 6050, 6054, 679, 7847, 5367719, 6569, 5281708, 643757, 441005, 178, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 196, 107971, 454, 106441, 18635, 439246, 10448, 439263, 1549026, 994, 7654, 743, 999, 998, 1001, 439533, 7150, 240, 244, 11509, 247, 89594, 6140, 5280511}"
367,368,carrot,Carrot,daucus,vegetable root,"{8194, 5283335, 10248, 644104, 12813, 527, 5283345, 4114, 8723, 5283349, 31253, 5372954, 31260, 125468, 15394, 5280804, 31268, 6184, 65064, 1068, 439341, 14896, 5365811, 31289, 6202, 638011, 65084, 638014, 61503, 8768, 637511, 72, 72276, 72277, 1110, 5280343, 61020, 5280863, 637542, 1130, 107, 6251, 7284, 7288, 444539, 637566, 126, 442501, 9862, 650, 33931, 441484, 445070, 5284503, 10393, 8857, 1183, 7847, 441005, 6508206, 64685, 31408, 6436017, 7858, 4788, 4276, 180, 5280443, 5363388, 5317309, 702, 5280445, 519361, 14529, 643779, 6341, 11463, 5317319, 18635, 17100, 10448, 89594, 7895, 25310, 445154, 1549026, 5281515, 439533, 240, 244, 11509, 15094, 247, 6918391, 1549045, 5280511, 768, 8452, 261, 3033866, 7439, 784, 8468, 798, 5284639, 11552, 802, 7460, 7461, 7462, 22311, 7463, 2345, 6448, 5315892, 9017, 6428986, 5282108, 5282109, 12097, 323, 638278, 5281607, 5960, 326, 6986, 332, 637775, 159055, 26447, 338, 5280598, 13144, 1889, 643941, 9064, 1713001, 875, 876, 878, 6086514, 5281654, 11128, 8063, 107905, 18818, 11142, 33166, 6549, 5318042, 8093, 8094, 6561, 6050, 520098, 6054, 5367719, 6569, 5281708, 7095, 6072, 853433, 79803, 111037, 6590, 26049, 8130, 107971, 454, 287687, 106441, 17868, 446925, 439246, 403919, 1549778, 92116, 7127, 6616, 11230, 439263, 994, 7654, 999, 998, 1001, 92139, 7150, 5352437, 8186, 6654}"
368,369,parsnip,Parsnip,pastinaca,vegetable root,"{644104, 527, 4114, 8723, 31253, 31260, 15394, 5280804, 6184, 439341, 14896, 5365811, 5320250, 6202, 638011, 61503, 8768, 637511, 72, 1110, 5280343, 61020, 5280863, 61030, 637542, 1130, 107, 6251, 12401, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 10393, 8857, 1183, 679, 7847, 61096, 441005, 7858, 4788, 4276, 180, 5280443, 5363388, 5280445, 14529, 643779, 11463, 5317319, 18635, 17100, 10448, 445154, 1549026, 439533, 240, 244, 11509, 247, 5280511, 768, 8452, 264, 784, 5281553, 8468, 798, 5284639, 11552, 802, 7460, 7461, 7462, 22311, 7463, 2345, 5315892, 323, 638278, 6986, 637775, 26447, 338, 5280598, 13144, 1889, 643941, 876, 878, 11635, 5281654, 11128, 18818, 11142, 33166, 5318042, 8094, 6561, 6050, 520098, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 957, 8130, 107971, 454, 106441, 17868, 439246, 403919, 6616, 439263, 994, 7654, 999, 998, 7150, 89594}"
369,370,sweet potato,Sweet Potato,ipomoea,vegetable root,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 5280804, 6184, 2345, 439341, 61743, 5365811, 5315892, 31289, 6202, 638011, 638014, 61503, 8768, 12097, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280343, 5280598, 13144, 18522, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 19602, 5284503, 8857, 10393, 5318042, 8094, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 11747, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
370,371,asparagus,Garden Asparagus,asparagus,vegetable stem,"{5283335, 644104, 5283339, 527, 8723, 62484, 1049, 31260, 5363229, 7710, 15394, 1060, 6184, 1068, 439341, 9261, 49, 5365811, 7222, 6202, 638011, 7742, 61503, 8768, 70, 637511, 72, 12367, 8785, 1110, 5280343, 61020, 5280863, 637542, 1130, 107, 6251, 20083, 7284, 7288, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 61585, 19602, 6429333, 5284503, 10393, 8857, 1183, 7847, 441005, 7858, 4788, 180, 5364919, 26808, 22201, 5280443, 5363388, 5280445, 7362, 643779, 5463238, 18635, 5364941, 16217806, 10448, 8914, 7895, 26331, 5283324, 25310, 26335, 26334, 1549026, 641256, 439533, 240, 244, 11509, 12020, 247, 5280511, 14079, 768, 8452, 263, 18698, 784, 798, 5284639, 11552, 802, 5365027, 7976, 2345, 5315892, 61240, 25915, 2879, 12097, 32065, 323, 638278, 6986, 332, 637775, 335, 26447, 338, 342, 5280598, 13144, 1889, 643941, 878, 19310, 22386, 8051, 61303, 11128, 8063, 13187, 7043, 18827, 33166, 5318042, 8094, 6561, 6050, 520098, 6054, 5367719, 8103, 6569, 5281708, 520108, 6072, 853433, 79803, 957, 8129, 8130, 107971, 454, 106441, 12748, 460, 439246, 12756, 439263, 994, 8163, 996, 7654, 999, 998, 7150, 5283316, 62453, 89594, 6140}"
371,372,cassava,"Yuca, Manioc, Mandioca, Brazilian Arrowroot",manihot,vegetable tuber,"{768, 8452, 644104, 1032, 527, 784, 8723, 5283349, 5319706, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 6202, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 612, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 19602, 5284503, 8857, 10393, 5318042, 8094, 1183, 5281, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
372,373,potato,Potato,solanum,vegetable tuber,"{8193, 30215, 644104, 31246, 527, 5364752, 5283345, 8723, 31252, 5283349, 31253, 1049, 31260, 5363229, 31266, 15394, 5280804, 4133, 6184, 65064, 24619, 1068, 439341, 13357, 14896, 5365811, 7222, 31289, 6202, 638011, 65084, 61503, 8768, 12365893, 637511, 72, 6435914, 7755, 72276, 72277, 5319765, 5280343, 1110, 18522, 26204, 61020, 5280863, 11363, 612, 637542, 1130, 6251, 107, 7284, 62069, 574068, 7288, 8314, 444539, 126, 11902, 637566, 6274, 9862, 7302, 5311110, 650, 33931, 441484, 445070, 7824, 19602, 643731, 19603, 5284503, 8857, 8858, 10393, 1183, 7847, 7848, 14505, 7341, 20653, 441005, 7858, 14514, 4788, 180, 26808, 22201, 5363896, 5280443, 5363388, 8892, 10430, 7359, 5280445, 7361, 7362, 643779, 6343, 445639, 518856, 18635, 17100, 16217806, 10448, 16592, 8914, 519890, 61653, 26331, 6364, 26333, 5321950, 25310, 10976, 26335, 1549026, 26334, 8186, 7909, 228583, 28905, 28906, 5367530, 643820, 439533, 240, 244, 11509, 15606, 6918391, 247, 11508, 12020, 14079, 5280511, 578817, 7938, 768, 8452, 61700, 11527, 641294, 784, 7958, 798, 11039, 5284639, 32033, 802, 11552, 7976, 2345, 12587, 5315892, 309, 8500, 667450, 25915, 11583, 32065, 27457, 323, 12097, 27458, 638278, 5962, 6986, 8012, 26447, 637775, 5354833, 32594, 338, 6998, 5280598, 13144, 121694, 1889, 57501028, 643941, 9064, 875, 876, 878, 643950, 33135, 8051, 11128, 110968, 8058, 379, 8063, 36225, 107905, 13187, 18827, 33166, 402, 6549, 5318042, 8091, 8094, 6561, 61346, 6050, 6054, 5367719, 8103, 62375, 6569, 5281708, 5352876, 12206, 520108, 12209, 7095, 6072, 853433, 79803, 957, 6590, 8129, 8130, 107971, 454, 5318599, 12232, 106441, 439246, 12756, 14296, 985, 8158, 439263, 994, 11747, 996, 8163, 7654, 999, 998, 448996, 7150, 8175, 11251, 12278, 5283321, 89594, 6140, 6654}"
373,374,fried potato,Fried Potato,solanum,bakery,"{11520, 5283329, 7938, 5283335, 1032, 527, 5364752, 5283345, 31252, 5283349, 5283356, 798, 11039, 6184, 7976, 9261, 7997, 5319754, 6435914, 5319765, 18522, 8027, 26204, 32093, 643941, 77932, 878, 61808, 574068, 62069, 61303, 5463935, 13187, 1616260, 5281168, 19602, 19603, 402, 61845, 10887828, 6429333, 8093, 7583, 7848, 14505, 14514, 7359, 7361, 454, 246728, 12232, 5324489, 18635, 16592, 61653, 7895, 14296, 61663, 637920, 11747, 5367531, 5283316, 11509, 519158, 5283321, 5916154, 5283324, 14079}"
374,375,allspice,"Allspice, Pimenta, Myrtle Pepper",pimenta,spice,"{644104, 527, 8723, 31253, 522266, 31260, 8222, 15394, 5280804, 6184, 3084331, 8748, 439341, 14896, 5365811, 68148, 5320250, 638011, 61503, 8768, 637511, 72, 440917, 1110, 61020, 5280863, 12388, 12389, 637542, 12391, 1130, 107, 6251, 12398, 8815, 12401, 1140, 7284, 12405, 7288, 444539, 637563, 637566, 126, 12306048, 12306047, 442501, 9862, 650, 33931, 441484, 445070, 6432404, 5284503, 10393, 8857, 92313, 1183, 7847, 441005, 6508206, 64685, 7858, 4788, 180, 5280443, 5363388, 5280445, 519361, 14529, 643779, 7362, 2758, 11463, 18635, 10448, 91354, 1549026, 5281515, 439533, 240, 5281520, 3314, 244, 11509, 12534, 247, 6918391, 11006, 5280511, 768, 8452, 784, 5281553, 443162, 798, 5284639, 11552, 802, 7460, 7461, 7462, 22311, 7463, 2345, 5315892, 323, 325, 638278, 6986, 637775, 26447, 338, 101716, 5280598, 13144, 12305247, 1889, 643941, 878, 11635, 11128, 8063, 5322111, 18818, 11142, 5281167, 5281168, 6549, 5318042, 6561, 6050, 6054, 5367719, 6569, 5281708, 12209, 14257, 6072, 853433, 79803, 957, 26049, 8130, 107971, 454, 17868, 439246, 10703, 439250, 94164, 92116, 7127, 5318103, 11230, 439263, 521185, 7654, 999, 998, 92139, 7150, 442355, 89594, 7165, 6654}"
375,376,asafoetida,"Hing, Asant, Asafedity, Kayam, Henjana, Jowani Badian, Ingu, Devil's Dung",ferula,spice,"{6432005, 11142, 5281553, 31253, 92313, 442393, 6430754, 7460, 6949, 10856614, 22311, 7463, 10878761, 441005, 521902, 14896, 6448, 10104370, 11106485, 11586487, 5320250, 91457, 79045, 332, 439250, 440917, 6616, 92762, 10979, 92138, 5281515, 94314, 5281520, 5368821, 6450812, 21675005, 6654}"
376,377,ashgourd,"Ash Gourd, White Gourd, Tallow Goud, Chinese Preserving Melon",benincasa,gourd,"{768, 8452, 644104, 527, 784, 8723, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 61177, 89594, 5280511}"
377,378,bittergourd,"Bitter Gourd, Bitter Squash, Balsam Pear, Kugua, Nigauri, Kaipakka, Kakarakaya, Hagala, Pakal, Karela, Kareli, Uchche, Cerasee",momordica,gourd,"{768, 8452, 644104, 527, 784, 439570, 8723, 5144, 442393, 16666, 31260, 798, 5284639, 11552, 15394, 802, 65575, 6184, 22311, 7463, 2345, 439341, 14896, 5365811, 5315892, 638011, 61503, 8768, 323, 638278, 92231, 72, 637511, 27208, 5353545, 6986, 26447, 637775, 338, 440917, 1110, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 637563, 444539, 637566, 126, 9862, 11142, 650, 33931, 441484, 445070, 6549, 5284503, 8857, 10393, 5284507, 89755, 5318042, 1183, 6561, 6050, 10659, 10856614, 7847, 6054, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 4276, 6072, 853433, 5280443, 5363388, 5280445, 79803, 5317570, 643779, 107971, 8130, 2758, 454, 18635, 446925, 439246, 10448, 439250, 7127, 439263, 1549026, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 6654, 5280511}"
378,379,bottlegourd,"Bottle Gourd, White-flowered Gourd, Opo Squash, Long Melon, Suzza Melon, New Guinea Bean, Tasmania Bean",lagenaria,gourd,"{768, 8194, 8452, 644104, 527, 784, 8209, 785, 8723, 5283356, 31260, 798, 5284639, 11552, 15394, 802, 6949, 6184, 7720, 4650, 2345, 439341, 5365811, 5315892, 5283383, 31289, 638011, 61503, 8768, 323, 638278, 637511, 72, 5353545, 6986, 26447, 637775, 338, 7507, 1110, 61015, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 878, 7284, 7288, 11128, 2682, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 534429, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 179, 4788, 180, 6072, 853433, 14778, 5280443, 5363388, 5280445, 79803, 8122, 8130, 643779, 107971, 454, 18635, 439246, 10448, 985, 439263, 1549026, 7654, 999, 998, 439533, 7150, 8175, 240, 753, 244, 11509, 8181, 247, 89594, 5280511}"
379,380,canola oil,Canola Oil,brassicaceae,essential oil,"{8194, 5283335, 644104, 5283339, 527, 5283345, 8723, 31260, 31265, 15394, 6184, 31272, 439341, 14896, 31283, 5365811, 31289, 638011, 10812, 638014, 61503, 8768, 637511, 72, 12366, 440917, 1110, 61020, 5280863, 637542, 17000, 1130, 107, 6251, 61041, 1140, 7284, 7799, 7800, 7288, 76922, 444539, 637566, 126, 10882, 9862, 650, 33931, 441484, 445070, 5284503, 10393, 8857, 1183, 7847, 10408, 9895, 441005, 7858, 4788, 180, 69816, 5280443, 5363388, 5280445, 643779, 61124, 18635, 10448, 89594, 6432469, 1549026, 439533, 79086, 240, 7409, 3314, 244, 11509, 247, 5280511, 768, 13572, 8452, 95495, 784, 16666, 798, 5284639, 11552, 802, 12581, 69415, 78120, 22311, 2345, 5315892, 5282108, 323, 638278, 78151, 78152, 6986, 637775, 26447, 338, 5971, 5280598, 13144, 1889, 643941, 16741, 19310, 878, 8048, 11128, 289151, 5282184, 62351, 5281168, 5318042, 8094, 6561, 6050, 6054, 5367719, 6569, 62378, 5281708, 6072, 853433, 79803, 8130, 107971, 454, 12232, 439246, 1549778, 439250, 439263, 5366244, 7654, 999, 998, 145386, 7150, 5283316, 5283321, 8186, 5283324, 7165, 6654, 75263}"
380,381,carom seed,"Ajwain, Ajowan, Ajowan Caraway, Bishops Weed",ajwain,spice,"{644104, 94217, 527, 4114, 8723, 31253, 31260, 15394, 5280804, 6184, 30248, 7725, 439341, 14896, 5365811, 31289, 5320250, 638011, 16441, 61503, 8768, 10819, 637511, 72, 222285, 440917, 1110, 5280343, 61020, 5280863, 637542, 1130, 107, 6251, 8815, 7284, 7288, 444539, 637564, 637563, 637566, 10364, 126, 442501, 9862, 8842, 33931, 441484, 650, 445070, 5284503, 442009, 10393, 8857, 1183, 7335, 7847, 441005, 7858, 4788, 4276, 180, 5280443, 5363388, 5317309, 5280445, 7362, 643779, 2758, 11463, 18635, 10448, 25310, 1549026, 5281515, 439533, 240, 244, 11509, 247, 6918391, 5280511, 768, 8452, 7438, 7439, 784, 5281553, 439570, 798, 443167, 5284639, 11552, 802, 7460, 7461, 7462, 22311, 12072, 7463, 2345, 5315892, 323, 638278, 326, 6986, 6989, 330573, 637775, 26447, 338, 16724, 5280598, 13144, 1889, 643941, 9064, 878, 261491, 11128, 18818, 11142, 3473, 6549, 24473, 5318042, 6561, 6050, 6054, 5367719, 6569, 5281708, 6072, 853433, 79803, 26049, 8130, 107971, 454, 17868, 439246, 439250, 6616, 11230, 439263, 7136, 10722, 7654, 999, 998, 7150, 8175, 89594, 10748, 6654}"
381,382,chard,Chard,sea beet,vegetable,"{768, 8452, 644104, 527, 784, 8723, 8468, 31260, 798, 5284639, 11552, 15394, 802, 6184, 2345, 439341, 5365811, 5315892, 6202, 638011, 61503, 8768, 323, 638278, 637511, 72, 6986, 26447, 637775, 338, 1110, 5280343, 5280598, 13144, 61020, 5280863, 1889, 643941, 637542, 1130, 6251, 107, 876, 878, 7284, 7288, 11128, 444539, 637566, 126, 9862, 650, 33931, 441484, 445070, 5284503, 8857, 10393, 5318042, 8094, 1183, 6561, 6050, 6054, 7847, 5367719, 6569, 5281708, 441005, 7858, 4788, 180, 6072, 853433, 5280443, 5363388, 1213, 5280445, 79803, 8130, 643779, 107971, 454, 18635, 439246, 10448, 439263, 1549026, 994, 7654, 999, 998, 439533, 7150, 240, 244, 11509, 247, 89594, 5280511}"
382,383,apple cider vinegar,Apple Cider Vinegar,apple,plant derivative,"{107905, 1032, 12225100, 72276, 72277, 8857, 7646, 9064, 65064, 6568, 7344, 179, 887, 6584, 65084, 702}"
383,384,colocasia,Colocasia,araceae,vegetable,"{650, 5281167, 6544, 6549, 8857, 1049, 13849, 5318042, 443162, 798, 3102, 5284507, 5281, 31260, 13854, 4133, 6054, 22310, 7720, 2345, 31272, 8103, 520108, 22311, 11173, 8369, 179, 3893, 7222, 5366074, 79803, 7361, 7362, 25793, 8257, 5280450, 445638, 445639, 12225100, 460, 332, 1549778, 985, 15450, 15801179, 8027, 11815386, 30945, 448996, 12391, 8299, 643820, 240, 7410, 244, 62453, 12025, 11005, 637566}"
384,385,curry leaf,Sweet Neem Leaves,murraya,herb,"{10398656, 26049, 2758, 5318734, 439250, 247573, 31253, 6549, 440917, 92313, 442393, 6616, 5365982, 62367, 11230, 931, 7460, 7461, 7462, 22311, 5366244, 137065, 10282, 145386, 94254, 6329006, 5281520, 6918391, 98043, 10812, 111037}"
